timestamp,cpu_percentage,private_memory,file_handles
2021-10-31 19:15:30.537365,0.0,22884352,405
2021-10-31 19:15:33.966880,12.7,23556096,405
2021-10-31 19:15:37.413335,12.7,22978560,405
2021-10-31 19:15:40.845231,12.7,23556096,404
timestamp,average_cpu_percentage,average_private_memory,average_file_handles
2021-10-31 19:16:25.273502,9.524999999999999,23243776,404.75
